name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
natural-ice-cream-viman-nagar,Very Good,317,['+912026633396'],"['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating']",11am - 11:30pm (Today),"12/13, Ground Floor, Riddhi Enclave, Viman Nagar, Pune",Dessert Parlor,['Well Sanitized Kitchen'],"['Waffle Cone, Sitaphal Ice Cream, Mango Ice Cream, Fruit Ice Cream, Mango Sundae, Coffee, Choco Almond', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating']",Rs. 150 for two people (approx.)
pk-burger-kabab-point-camp-area,Good,253,"['+919890068880', '+918090906969']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",11am - 11pm (Today),"Shop 2, Near Kamruddin Masjid, Camp Area, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Burgers, Chicken Burger', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 300 for two people (approx.)
cake-n-bake-wakad,Good,41,"['+917219552384', '+919975339577']","['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",11am - 12midnight (Today),"Shop 4, Mahalakshmi Complex, Kaspate Wasti, Wakad, Pune",Bakery,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 400 for two people (approx.)
arabian-bites-kondhwa,Very Good,"1,729",['+917768880097'],"['Home Delivery', 'Indoor Seating', 'Free Parking', 'Outdoor Seating']",1pm - 11:30pm (Today),"Shop 2, Bulding 69, Opposite Kausar Baugh Masjid, Kondhwa, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Shawarma, Hyderabadi Biryani, Chicken Biryani, Hyderabadi Haleem, Falafel Roll, Chicken Shawarama, Chicken Burger', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Free Parking', 'Outdoor Seating']",Rs. 250 for two people (approx.)
teri-rajput-koregaon-park,Very Good,757,"['+919604121313', '+919822613776']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes']",8am - 10:45pm (Today),"Shop 4, Survey 32A/1b, Plot 325, Sukhwani Park, Koregaon Park, Pune",Quick Bites,[],"['Lassi, Chole Bhature, Paratha, Thali, Rajma, Samosa, Rasmalai', 'Prompt Service', 'Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
faasos-pimple-nilakh,Very Good,39,['+91843352322'],['Delivery Only'],9am - 11pm (Today),,Wraps,"['5 - Excellent', 'Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Cash only', 'Delivery Only']",Rs. 550 for two people (approx.)
barometer-kothrud,Excellent,"1,580",['+919112271000'],"['Breakfast', 'Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Serves Cocktails', 'Wifi', 'All Day Breakfast', 'Brunch', 'Desserts and Bakes', 'Indoor Seating']",7:30am - 11:30pm (Today),"Shop 2, Chintamani Pride, City Pride Road, Paschimanagri, Kothrud, Pune",Casual Dining,[],"['Cocktails, Pizza, Pasta, Filtered Coffee, Nachos, Mocktails, Sangria', 'Friendly Staff, Courteous Staff, Prompt Service, Decor, Lovely Ambience, Comfortable Seating', '₹179 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Full Bar Available', 'Live Sports Screening', 'Serves Cocktails', 'Wifi', 'All Day Breakfast', 'Brunch', 'Desserts and Bakes', 'Indoor Seating']","Rs. 1,500 for two people (approx.) Without alcohol"
marrakesh-kalyani-nagar,Very Good,"1,767","['+919823215888', '+919823216888']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",11am - 11:30pm (Today),"Shop 8, Landmark Shopping Complex, Near Bishops School, Kalyani Nagar, Pune",Casual Dining,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Shawarma, Tandoori Chicken, Chicken Shawarama, Butter Chicken, Rolls, Chicken Tikka Biryani, Middle Eastern Food', 'Friendly Staff, Prompt Service, Decor', 'Cash, Cards and Meal Coupons accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 800 for two people (approx.)
biryani-by-kilo-kharadi,Very Good,136,['+919555212212'],['Delivery Only'],,"Shop 4, Survey 4/1, Goodwill Icon, Kharadi Bye Pass Road, Kharadi, Pune",,"['Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Murgh Ghee Roast, Phirni, Chicken Biryani, Vegetable Biryani, Nawabi Paneer, Raita, Mutton Galouti Kabab', 'Cash and Cards accepted', 'Delivery Only']",Rs. 700 for two people (approx.)
oye-kiddan-baner,Very Good,436,['+917020427193'],['Home Delivery'],"9am - 4pm, 7pm - 12midnight (Today)","Yashoda Niwas, Eve's Garden Lane, Opposite Saraswat Bank, Baner, Pune",North Indian,['Well Sanitized Kitchen'],"['Paratha, Chaach, Lassi, Chole Kulche, Matar Paneer, Dal Makhani, Gulab Jamun', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery']",Rs. 400 for two people (approx.)
amul-ice-cream-parlour-1-hadapsar,Average,8,['+919975788858'],"['Outdoor Seating', 'Desserts and Bakes']",11am - 11pm (Today),"Shop 14, Siddhi Garden, D Mart Road, Sasane Nagar, Hadapsar, Pune",Dessert Parlor,[],"['Cash only\nDigital payments accepted', 'Outdoor Seating', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
george-restaurant-east-street,Very Good,"2,738","['+918552904066', '+912066020121']","['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended']",8:30am - 11:30pm (Today),"2436, General Thimayya Road, Camp, East Street, Pune",Casual Dining,[],"['Butter Chicken, Tandoori Chicken, Mutton Biryani, Chicken Biryani, Sea Food, Chicken Tikka Masala, Rotisserie Chicken', 'Courteous Staff, Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended']",Rs. 800 for two people (approx.)
pimlico-koregaon-park,Very Good,347,['+918408996399'],"['Home Delivery', 'Indoor Seating']",11am - 10pm (Today),"B 13/14, Vidyut Nagar Society, Koregaon Park, Pune",Café,"['5 - Excellent', 'Well Sanitized Kitchen']","['Fries, Pizza, Pasta, Coffee, Hot Chocolate, Sandwich, Spaghetti', 'Friendly Staff, Valet Service, Decor, Cute Ambience', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 700 for two people (approx.)
sps-biryani-house-sadashiv-peth,Good,"2,218","['+912024475441', '+912024432117']","['Home Delivery', 'Indoor Seating']",Opens at 7pm,"1472, Sadashiv Peth, Pune",Casual Dining,[],"['Mutton Biryani, Chicken Biryani, Egg Biryani, Egg Masala, Gavran Chicken, Mutton Chops, Mutton Paya Soup', 'Courteous Staff, Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 650 for two people (approx.)
bangalore-iyangars-bakery-viman-nagar,Very Good,95,"['+919823448095', '+919764439250']","['Home Delivery', 'Outdoor Seating', 'Desserts and Bakes']",8am - 12midnight (Today),"Shop 1, Gokul Plaza, Sakore Nagar, Viman Nagar",Bakery,[],"['Mawa Cake, Rawa Cake, Egg Puff', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Desserts and Bakes']",Rs. 200 for two people (approx.)
blue-nile-camp-area,Good,"2,830",['+912026125238'],"['Home Delivery', 'Indoor Seating']",11:30am - 11pm (Today),"4, Camp Area, Pune",Casual Dining,[],"['Chicken Biryani, Mutton Biryani, Tandoori Chicken, Caramel Custard, Kulfi, Fruit Salad, Chicken Manchow Soup', 'Courteous Staff, Friendly Staff, Prompt Service, Comfortable Seating, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 800 for two people (approx.)
bon-bon-candy-cake-shop-kothrud,Good,36,['+918669176707'],"['Home Delivery', 'Desserts and Bakes']",10am - 12:30am (Today),"Shop 3, Dhankude Corner, Opposite Kothrud Bus Depo, Near Ganesh Bhel, Kothrud, Pune",Bakery,['Well Sanitized Kitchen'],"['Blackforest Cake, Red Velvet Cake', 'Cash only', 'Home Delivery', 'Desserts and Bakes']",Rs. 500 for two people (approx.)
snackeat-baner,Very Good,56,['+919529160387'],"['Home Delivery', 'Vegetarian Only']",11am - 4am (Today),"Shop 6, Survey 137 & 138, Westros, Kalamkar Park, Lane 1, Baner, Pune",Maharashtrian,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Vegetarian Only']",Rs. 200 for two people (approx.)
burrpbox-pimple-saudagar,Good,169,['+917887325782'],"['Home Delivery', 'Indoor Seating']",11am - 2am (Today),"Shop 6, Sai Vastu Height, Mithila Nagari, Pimpri-Chinchwad, Near SBI, Pimple Saudagar, Pune",Quick Bites,[],"['Gulab Jamun, Shahi Paneer, Poha, Dal Tadka, Dal Makhani, Biryani', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
cafe-xinga-nibm-road,Average,76,['+917666593064'],['Delivery Only'],11am - 8am (Today),,Fast Food,[],"['Burgers', 'Cash only', 'Delivery Only']",Rs. 450 for two people (approx.)
darios-koregaon-park,Very Good,"3,417","['+918007182299', '+918007192288']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Vegan Options', 'All Day Breakfast', 'Valet Parking Available', 'Indoor Seating', 'Table booking recommended', 'Smoking Area', 'Outdoor Seating', 'Pet Friendly']",8am - 11pm (Today),"Shop 19, Lane 1, Vasani Nagar, Off North Main Road, Koregaon Park, Pune",Casual Dining,[],"['Pasta, Pizza, Nachos, Tiramisu, Risotto, Salad, Ravioli', 'Courteous Staff, Friendly Staff, Friendly Service, Decor, Classy Place, Soothing Ambience', '₹180 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Vegan Options', 'All Day Breakfast', 'Valet Parking Available', 'Indoor Seating', 'Table booking recommended', 'Smoking Area', 'Outdoor Seating', 'Pet Friendly']","Rs. 1,600 for two people (approx.)"
box8-desi-meals-narhe,Very Good,549,['+912233552698'],"['Home Delivery', 'Bulk Orders Accepted']",11am - 1am (Today),"Shop 8, Ghodnadikar Tower, B Wing, Bhumkar Nagar, Ambegaon Budrukh, Narhe, Pune",Salad,"['Well Sanitized Kitchen', 'Rider Hand Wash', 'Daily Temp. Checks']","['Chocolava Cake, Paratha, Salad, Dal Makhani, Chicken Tikka Biryani, Brownie, Gulab Jamun', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Bulk Orders Accepted']",Rs. 500 for two people (approx.)
tangasseri-koregaon-park,Very Good,101,"['+917875947487', '+919607003049']",['Home Delivery'],"12noon - 4pm, 7pm - 11pm (Today)","Rowhouse A7, Clover Gardens Society, Naylor Road, Koregaon Park, Pune",North Indian,"['4 - Very Good', 'Well Sanitized Kitchen']","['Cash and Cards accepted', 'Home Delivery']",Rs. 600 for two people (approx.)
hotel-real-taste-kondhwa,Good,133,"['+912065292388', '+917276092388', '+919272200458']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",1pm - 11pm (Today),"3, Sukhwani Arcade, Exactly Ashoka Mews, Near Sheetal Petrol Pump, Kondhwa, Pune",Quick Bites,[],"['Cash only', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
kerala-cafe-1-kalyani-nagar,Excellent,"1,585","['+917722082288', '+917387683897']","['Home Delivery', 'Full Bar Available', 'Live Music', 'Table booking recommended', 'Outdoor Seating', 'Indoor Seating']",11am - 11pm (Today),"64, Barons Club, Lane 13, Opposite Joggers Park, Kalyani Nagar, Pune",Casual Dining,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Appam, Murgh Ghee Roast, Bamboo Biryani, Fish, Paratha, Veg Thali, Sea Food', 'Courteous Staff, Courteous Service, Friendly Staff, Rooftop Ambience, Decor, Lovely Ambience', '₹210 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Live Music', 'Table booking recommended', 'Outdoor Seating', 'Indoor Seating']",Rs. 700 for two people (approx.) Without alcohol
la-panino-nibm-road,Good,36,"['+919519775327', '+919370219308']",['Delivery Only'],11am - 8am (Today),,Italian,[],"['Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 400 for two people (approx.)
platinum-king-chinese-restaurant-sinhgad-road,Good,110,['+918087062121'],"['Home Delivery', 'Indoor Seating', 'Free Parking']",12noon - 3am (Today),"Ota 189, Near Navgrah Maruti Mandir, Dattawadi, Sinhgad Road, Pune",Quick Bites,[],"['Noodle', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Free Parking']",Rs. 300 for two people (approx.)
pune-sandwich-company-wadgaon-sheri,Good,38,['+918552937654'],['Delivery Only'],11am - 3am (Today),"Surya Prabha Building, Near Sainath Nagar Bus Stop, Sainath Nagar, Wadgaon Sheri, Pune",Sandwich,['Well Sanitized Kitchen'],"['Sandwich, Bagel, Potato Wedges, Garlic Bread, Chilli Cheese, French Fries', 'Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
moms-chapati-2-katraj,N,0,"['+919545955581', '+917016010500', '+916260243165']",['Delivery Only'],,,North Indian,[],"['Cash only\nDigital payments accepted', 'Delivery Only']",Rs. 150 for two people (approx.)
tentación-cake-shop-katraj,Good,35,['+917507733414'],"['Home Delivery', 'Vegetarian Only', 'Desserts and Bakes']",11am - 11pm (Today),"Shop 6, Keshar Complex, Ambegaon BK, Dhankawdi, Katraj, Pune",Bakery,[],"['Chocolate Truffle Cake', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Desserts and Bakes']",Rs. 200 for two people (approx.)
kalyan-bhel-baner,Very Good,365,"['+919921049999', '+918888888388']","['Vegetarian Only', 'Indoor Seating', 'Outdoor Seating']",2pm - 10:30pm (Today),"Near Ganraj Mangal Karyalay, Baner Road, Baner, Pune",Quick Bites,[],"['Panipuri, Chaat, Kulfi, Sandwich, Ragda Patty, Bhel Puri, Cut Dosa', 'Cash only', 'Vegetarian Only', 'Indoor Seating', 'Outdoor Seating']",Rs. 200 for two people (approx.)
fruitango-baner,Very Good,37,"['+917711832832', '+919529160387']",['Delivery Only'],,,,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 300 for two people (approx.)
saada-punjab-viman-nagar,Very Good,95,['+919960056958'],['Home Delivery'],"12midnight - 4am, 11am - 12midnight (Today)","Shop 10, Prasun Plaza, Opposite ICICI Bank, Viman Nagar, Pune",North Indian,[],"['Butter Chicken, Masala Paneer, Butter Chapati, Fried Rice Chicken, Aloo Paratha, Dal Makhani, Biryani', 'Cash only', 'Home Delivery']",Rs. 300 for two people (approx.)
ancient-andhra-hinjawadi,Very Good,631,['+919885254241'],"['Home Delivery', 'Indoor Seating', 'Table booking recommended']",11:30am - 11:30pm (Today),"Opposite Godavari Ruchulu, Hinjewadi-Marunji Road, Phase 1, Hinjawadi, Pune",Casual Dining,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Andhra Thali, Paneer Tikka, Butter Chicken, Andhra Meal, Paneer Biryani, Bamboo Chicken, Garlic Naan', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating', 'Table booking recommended']",Rs. 600 for two people (approx.)
modern-chinese-fast-food-nibm-road,Good,161,"['+919860185525', '+918600540190', '+919730097860']","['Home Delivery', 'Indoor Seating', 'Outdoor Seating']",12:15am - 11:30pm (Today),"3, Sunshree Tech, Near Rose Parade, NIBM Road, Pune",Quick Bites,[],"['Chicken Lollipop, Fried Rice Chicken, Chicken Tikka', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Outdoor Seating']",Rs. 500 for two people (approx.)
delicious-feast-pimple-nilakh,Good,75,['+917098847777'],['Delivery Only'],11:30am - 12:30am (Today),,North Indian,['Well Sanitized Kitchen'],"['Biryani, Veg Thali, Chicken 65, Chilli Chicken', 'Cash only', 'Delivery Only']",Rs. 400 for two people (approx.)
tamyra-the-wireless-kitchen-bavdhan,Very Good,114,['+919890834321'],['Delivery Only'],11:30am - 11:30pm (Today),"Survey 5, Navkar Avenue, NDA Pashan Road, Bavdhan, Pune",Chinese,"['4 - Very Good', 'Well Sanitized Kitchen']","['Phirni, Chicken Roll, Dahi Ke Kebab, Chicken Biryani, Chilli Paneer, Mutton Curry, Garlic Naan', 'Cash only', 'Delivery Only']",Rs. 500 for two people (approx.)
rolls-mania-pashan,Good,100,['+918380871871'],"['Home Delivery', 'Indoor Seating', 'Free Parking']",12noon - 4am (Today),"Shop 4, B Wing, The Capital, Near Rolling Hills, Baner - Pashan Link Road, Pashan, Pune",Quick Bites,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Rolls, Fries, Chicken Roll', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Free Parking']",Rs. 300 for two people (approx.)
patlacha-chaha-karve-nagar,Average,79,['+919730936352'],"['Breakfast', 'Home Delivery', 'Standing Tables']",,"Shop 22, Hingne, Near Vikas Mitra Mandal, Karve Nagar, Pune",,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Standing Tables']",Rs. 150 for two people (approx.)
baskin-robbins-2-baner,Good,37,"['+919422002304', '+919763711788']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'Free Wifi']",11am - 11:30pm (Today),"Survey 122/1, House 1021, Shop 2, Baburao Niwas, Kalamkar Chowk, Balewadi Road, Baner, Pune",Dessert Parlor,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'Free Wifi']",Rs. 300 for two people (approx.)
zahra-cakes-wadgaon-sheri,Good,32,"['+918888816955', '+916389946185']","['Home Delivery', 'Desserts and Bakes']",9am - 2am (Today),"Shop G-5, E Building, Karan Gharando Apartments, Sainikwadi, Wadgaon Sheri, Pune",Bakery,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Desserts and Bakes']",Rs. 550 for two people (approx.)
cafe-deja-vu-sinhgad-road,Good,72,['+919922331667'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table Reservation Not Required']",10am - 11pm (Today),"Survey 14, Haveli, Ambegaon Budruk, Near Pride School, Sinhgad Road, Pune",Café,[],"['Pasta, Sandwich', 'Cash only', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 300 for two people (approx.)
chotus-magarpatta,Good,123,['+919359114376'],"['Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']","10am - 4pm, 5pm - 11:30pm (Today)","Opposite Kumar Paradise, Near Gold's Gym, Magarpatta City, Magarpatta, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Sandwich, Chole Kulche, Naan, Veg Maggi', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
wadeshwar-fc-road,Very Good,"2,016","['+912025520105', '+917066038635']","['Breakfast', 'Outdoor Seating', 'Indoor Seating']",7am - 11pm (Today),"Survey 1229/A, FC Road, Pune",Quick Bites,[],"['Pav Bhaji, Ghee Idli, Filtered Coffee, Set Dosa, Masala Dosa, Dahi Vada, Vada Pav', 'Prompt Service, Decor', 'Cash only', 'Breakfast', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
ganesh-bhel-aundh,Average,97,"['+918421277008', '+919834370451', '+919921975333']","['Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",11am - 10pm (Today),"5, Niyoshi Park 4, Sanghavi Nagar, Aundh, Pune",Quick Bites,[],"['Panipuri, Chaat, Sandwich, Sev Puri, Ragda Patty, Masala Poori', 'Cash only', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 200 for two people (approx.)
pune-bowl-company-pimple-nilakh,Good,204,['+919011823306'],"['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Shop 7, 6/7, Sahil Heights, New D P Road, Pimple Nilakh, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Noodle, Peri Peri Chicken, Dal Makhani, Rice Bowl, Jeera Rice, Butter Chicken, Dal Kichadi', 'Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 350 for two people (approx.)
round-the-clock-cravings-baner,Very Good,109,['+917262990990'],"['Breakfast', 'Delivery Only']",9am - 5am (Today),,Fast Food,['Well Sanitized Kitchen'],"['Burgers, Momos, Chicken Burger, Fries, Chicken Wrap, Iced Lemon Tea, Veg Burger', 'Cash only', 'Breakfast', 'Delivery Only']",Rs. 500 for two people (approx.)
fc-road-social-shivaji-nagar,Excellent,"2,443","['+919172378889', '+912029805112']","['Breakfast', 'Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Nightlife', 'Live Music', 'LGBTQIA Friendly']",9am - 1am (Today),"CTS 1183, Unit 101, 1st Floor, Mezzanine Floor, Cello Platina, FC Road, Shivaji Nagar, Pune",Bar,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Cocktails, Pizza, Nachos, Momos, Long Island Iced Tea, Beer, Biryani', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Dj, Dance Floor', '₹130 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Full Bar Available', 'Indoor Seating', 'Nightlife', 'Live Music', 'LGBTQIA Friendly']","Rs. 1,500 for two people (approx.) with alcohol"
burger-11,Very Good,973,['+917720042784'],['Delivery Only'],11am - 5am (Today),,Burger,['Well Sanitized Kitchen'],"['Burgers, Veg Burger, Fish, Chicken Burger, Cheesy Chicken, Masala Fries, Sandwich', 'Cash only', 'Delivery Only']",Rs. 550 for two people (approx.)
